id,source,images,attributes,game,set,name
f0c0dab1-c6b5-499e-a77a-47429e6d6837,item,"[""rage_limited-edition_amari-howls-from-soul_obverse"", ""rage_limited-edition_amari-howls-from-soul_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Amari Howls-from-soul"", ""name_printed"": ""Amari Howls-from-soul"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""1"", ""tribe"": ""Black Furies"", ""auspice"": ""Galliard"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""1"", ""starting_health"": ""1"", ""battle_rage"": ""1"", ""battle_gnosis"": ""1"", ""battle_health"": ""2"", ""text_printed"": ""Amari's packmates gain +1 Rage during pack attacks."", ""artist_name_printed"": ""Drew Tucker""}",Rage,Limited Edition,Amari Howls-from-soul
f8de5017-068e-41d9-9792-2c0a799826f8,item,"[""rage_limited-edition_anna-kliminski_obverse"", ""rage_limited-edition_anna-kliminski_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Anna Kliminski"", ""name_printed"": ""Anna Kliminski"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""9"", ""tribe"": ""Shadow Lords"", ""auspice"": ""Ahroun"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""8"", ""starting_health"": ""4"", ""battle_rage"": ""9"", ""battle_gnosis"": ""8"", ""battle_health"": ""8"", ""text_printed"": ""Anna may begin the game armed with a Klaive equipment card."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,Limited Edition,Anna Kliminski
8a65c68e-e90c-4c8d-8ea6-79d63f31d071,item,"[""rage_limited-edition_anna-eyes-of-the-sun-pelfrey_obverse"", ""rage_limited-edition_anna-eyes-of-the-sun-pelfrey_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Anna-Eyes of the Sun-Pelfrey"", ""name_printed"": ""Anna-Eyes of the Sun-Pelfrey"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""5"", ""tribe"": ""Uktena"", ""auspice"": ""Galliard"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""7"", ""starting_health"": ""2"", ""battle_rage"": ""3"", ""battle_gnosis"": ""7"", ""battle_health"": ""5"", ""text_printed"": ""Anna has +1 Renown for moot votes."", ""artist_name_printed"": ""Jesper Myfors""}",Rage,Limited Edition,Anna-Eyes of the Sun-Pelfrey
cc0a6a4b-493d-4999-b498-dad60982fa2f,item,"[""rage_limited-edition_antonine-teardrop_obverse"", ""rage_limited-edition_antonine-teardrop_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Antonine Teardrop"", ""name_printed"": ""Antonine Teardrop"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""8"", ""tribe"": ""Stargazers"", ""auspice"": ""Philodox"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""9"", ""starting_health"": ""3"", ""battle_rage"": ""7"", ""battle_gnosis"": ""9"", ""battle_health"": ""7"", ""text_printed"": ""If Antonine equips with a Klaive, it can never be stolen or discarded - as long as he lives."", ""artist_name_printed"": ""Mike Danza""}",Rage,Limited Edition,Antonine Teardrop
af06dddf-d340-4410-96cb-0def1185c5ce,item,"[""rage_limited-edition_attacking-the-wyrm_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Attacking the Wyrm"", ""name_printed"": ""Attacking the Wyrm"", ""rarity"": ""Common"", ""deck"": ""Combat"", ""type"": ""Combat Event"", ""text_printed"": ""Play when your alpha declares an attack on any Wyrm creature in the Hunting Grounds (any enemy card). Choose any or all of the members of your pack to join the attack. Draw 1 additional combat card per pack member who joins your alpha in the attack"", ""artist_name_printed"": ""Richard Thomas""}",Rage,Limited Edition,Attacking the Wyrm
f088ab84-4ae5-492c-b721-961b23e6eea1,item,"[""rage_limited-edition_augra_obverse"", ""rage_limited-edition_augra_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Augra"", ""name_printed"": ""Augra"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""8"", ""tribe"": ""Gurahl"", ""auspice"": ""Philodox"", ""breed_form"": ""Ursine"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""6"", ""starting_health"": ""6"", ""battle_rage"": ""6"", ""battle_gnosis"": ""6"", ""battle_health"": ""10"", ""text_printed"": ""Augra is a Gurahl (werebear). She can use Gifts of any auspice except Theurge"", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,Limited Edition,Augra
91c07731-5927-4b72-b59f-9d57a8b261bc,item,"[""rage_limited-edition_aura-of-confidence_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Aura of Confidence"", ""name_printed"": ""Aura of Confidence"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 1; Shadow Lords"", ""text_printed"": ""The Shadow Lord gives himself a spiritual aura of prestige. His Renown is increased by 1. This Renown increase does not affect the character's victory point worth."", ""artist_name_printed"": ""Mike Danza""}",Rage,Limited Edition,Aura of Confidence
e2243f53-572c-4a50-989e-62031dcd40c7,item,"[""rage_limited-edition_awe_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Awe"", ""name_printed"": ""Awe"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 3; Silver Fangs"", ""text_printed"": ""The Silver Fang's regal manner increases her Renown by 1, except during moots, where her Renown is considered to be 2 higher. The character's Renown for victory points is unchanged by this Gift."", ""artist_name_printed"": ""Alex Shiekman, Lawrence Snelly""}",Rage,Limited Edition,Awe
78470c3e-b919-464c-89ac-3f5424052d44,item,"[""rage_limited-edition_balor's-gaze_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Balor's Gaze"", ""name_printed"": ""Balor's Gaze"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 5; Fianna"", ""text_printed"": ""The eyes of the user glow a horrifying baleful red. For the current combat, any opponents with less Rage than the user are crippled with wracking pains and can take no actions."", ""artist_name_printed"": ""Quinton Hoover""}",Rage,Limited Edition,Balor's Gaze
2e90ca2e-7f32-469d-87a4-2aa1507dbe90,item,"[""rage_limited-edition_banana-split_obverse"", ""rage_limited-edition_banana-split_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Banana Split"", ""name_printed"": ""Banana Split"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""2"", ""tribe"": ""Bone Gnawers"", ""auspice"": ""Ahroun"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""3"", ""starting_gnosis"": ""1"", ""starting_health"": ""3"", ""battle_rage"": ""3"", ""battle_gnosis"": ""1"", ""battle_health"": ""3"", ""text_printed"": ""Once per game after a round's combat cards have been played, Banana Split can cancel both his card and one opponent's card by interrupting with a bad joke. \u0022Two Garou walk into a bar...\u0022"", ""artist_name_printed"": ""Joshua Gabriel Timbrook""}",Rage,Limited Edition,Banana Split
58634c87-f8e0-4cb6-819f-9450cfa7fc82,item,"[""rage_limited-edition_bane-arrow_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Bane Arrow"", ""name_printed"": ""Bane Arrow"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 2"", ""keywords"": ""Fetish"", ""text_printed"": ""The Bane Arrow does 3 damage to any Wyrm creature (any enemy card) you are in combat with. This does not count as a combat action and can be played in addition to any combat cards. Once used, the Bane Arrow becomes a damage card faced by the character."", ""artist_name_printed"": ""Richard Thomas""}",Rage,Limited Edition,Bane Arrow
8bbe2b55-7d5a-4948-a39a-b333e7ada3dd,item,"[""rage_limited-edition_battle-song_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Battle Song"", ""name_printed"": ""Battle Song"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 4; Galliard"", ""text_printed"": ""The Galliard's pack can play combat cards at +2 Rage for the current turn."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,Limited Edition,Battle Song
5477efd9-abfc-4266-9cf2-9f89ecc1c755,item,"[""rage_limited-edition_beastmind_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Beastmind"", ""name_printed"": ""Beastmind"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 3;Red Talons"", ""text_printed"": ""The target of this Gift is reduced to the mind of an animal for one turn. The victim cannot use any equipment during this time."", ""artist_name_printed"": ""Matt Haley, Tom Simmons, Larry Snelly"", ""artist_name_normalized"": ""Matt Haley, Tom Simmons, Lawrence Snelly""}",Rage,Limited Edition,Beastmind
5d3e6d2a-6c72-428a-893f-e635567f7992,item,"[""rage_limited-edition_bite_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Bite"", ""name_printed"": ""Bite"", ""rarity"": ""Common"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 2; Crinos, Lupus"", ""damage"": ""3"", ""text_printed"": ""Only playable be characters in Crinos or Lupus form."", ""artist_name_printed"": ""Mike Chaney""}",Rage,Limited Edition,Bite
8bda9e11-e9fb-437a-8d77-cd830b0c719f,item,"[""rage_limited-edition_black-spiral-dancer_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Black Spiral Dancer"", ""name_printed"": ""Black Spiral Dancer"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Enemy"", ""renown"": ""7"", ""starting_rage"": ""6"", ""starting_gnosis"": ""6"", ""starting_health"": ""6"", ""text_printed"": ""Regenerates. A lone Black Spiral Dancer has stumbled into the Hunting Grounds. He can use any metis, Ragabash or Ahroun Gifts."", ""artist_name_printed"": ""Ron Spencer""}",Rage,Limited Edition,Black Spiral Dancer
0e18547f-ef1b-4291-a220-d7c480e823f0,item,"[""rage_limited-edition_bladetooth_obverse"", ""rage_limited-edition_bladetooth_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Bladetooth"", ""name_printed"": ""Bladetooth"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""4"", ""tribe"": ""Get of Fenris"", ""auspice"": ""Theurge"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""6"", ""starting_health"": ""2"", ""battle_rage"": ""3"", ""battle_gnosis"": ""6"", ""battle_health"": ""4"", ""text_printed"": ""Bladetooth is an outcast from the Get. Bladetooth cannot participate in any pack action with the Get."", ""artist_name_printed"": ""Ron States""}",Rage,Limited Edition,Bladetooth
9ca2bd63-a8f7-45cb-91b2-e5f2c44ff525,item,"[""rage_limited-edition_blissful-ignorance_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Blissful Ignorance"", ""name_printed"": ""Blissful Ignorance"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 5;Ragabash, Bone Gnawers, Uktena"", ""text_printed"": ""The user can make herself invisible as long as she takes no actions. The character cannot be attacked, participate in moots, or have Gifts used upon her. The character still regenerates as normal."", ""artist_name_printed"": ""Jeff Holt""}",Rage,Limited Edition,Blissful Ignorance
ab74ae7e-af8b-48a4-acf5-d4d2da8f6610,item,"[""rage_limited-edition_block_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Block"", ""name_printed"": ""Block"", ""rarity"": ""Common"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 1"", ""text_printed"": ""Reduces the damage of any one attack by up to 4 points."", ""artist_name_printed"": ""Stuart P Beel""}",Rage,Limited Edition,Block
3a88d1f1-9f0f-412c-aa13-bcc87f24866d,item,"[""rage_limited-edition_block-and-strike_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Block and Strike"", ""name_printed"": ""Block and Strike"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 4"", ""text_printed"": ""You can block up to 2 points of damage from any one attack. You may play any damage-dealing combat card sumultaneously with Block and Strike."", ""artist_name_printed"": ""Stuart P Beel""}",Rage,Limited Edition,Block and Strike
054a805b-fb2e-42cf-91c8-3c5b593ba87a,item,"[""rage_limited-edition_blood-on-the-wind_obverse"", ""rage_limited-edition_blood-on-the-wind_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Blood-on-the-Wind"", ""name_printed"": ""Blood-on-the-Wind"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""9"", ""tribe"": ""Wendigo"", ""auspice"": ""Galliard"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""9"", ""starting_health"": ""4"", ""battle_rage"": ""8"", ""battle_gnosis"": ""9"", ""battle_health"": ""8"", ""text_printed"": ""All Wendigo in the same pack as Blood-on-the-Wind gain +1 Rage"", ""artist_name_printed"": ""John Matson""}",Rage,Limited Edition,Blood-on-the-Wind
6504b02f-c5b2-499e-a8e2-7ae4be73f101,item,"[""rage_limited-edition_body-blow_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Body Blow"", ""name_printed"": ""Body Blow"", ""rarity"": ""Common"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 3"", ""damage"": ""3"", ""text_printed"": ""This well-placed blow will give all but the mightiest warriors pause for thought"", ""artist_name_printed"": ""Drew Tucker""}",Rage,Limited Edition,Body Blow
4ea00d24-9f6c-4e6a-bdb4-400a681e14e8,item,"[""rage_limited-edition_body-wrack_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Body Wrack"", ""name_printed"": ""Body Wrack"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 7; Black Furies"", ""text_printed"": ""The victim of this Gift is enfeebled by wracking pains shooting through her entire body. The character may not take any actions during the next round and takes 1 damage from the intense pain."", ""artist_name_printed"": ""John Cobb""}",Rage,Limited Edition,Body Wrack
c07a9b6e-3659-4e4b-9da5-c3108847c4f3,item,"[""rage_limited-edition_bones-of-shakir-hind_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Bones of Shakir Hind"", ""name_printed"": ""Bones of Shakir Hind"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 6"", ""keywords"": ""Fetish"", ""text_printed"": ""The owner can command any 1 enemy in the Hunting Grounds to fight in her place. However, the owner gains no Renown for any kills made. Any Garou can attack the owner as if she were in the Hunting Grounds. Only 1 Bones of Shakir Hind can be played per game."", ""artist_name_printed"": ""Ken Meyer Jr.""}",Rage,Limited Edition,Bones of Shakir Hind
28d0bee1-a5dd-4e87-9a7f-a98c771a507c,item,"[""rage_limited-edition_bottlecap-of-shakey-mac_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Bottlecap of Shakey Mac"", ""name_printed"": ""Bottlecap of Shakey Mac"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 6"", ""keywords"": ""Fetish"", ""text_printed"": ""Once per turn, the owner can select 1 spirit in play and use it as an ally for the remainder of the turn. Only 1 Bottlecap of Shakey Mac can be played per game."", ""artist_name_printed"": ""John Matson""}",Rage,Limited Edition,Bottlecap of Shakey Mac
baf9d58e-96ad-41ff-b40b-3f7deb58a7d5,item,"[""rage_limited-edition_broken-limb_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Broken Limb"", ""name_printed"": ""Broken Limb"", ""rarity"": ""Common"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 6"", ""damage"": ""3"", ""text_printed"": ""If damaged by this attack, the victim plays all of her combat cards at -2 Rage for the duration of the combat."", ""artist_name_printed"": ""John Cobb""}",Rage,Limited Edition,Broken Limb
b77de0e1-f0bc-4301-8dad-5c7bab164538,item,"[""rage_limited-edition_bron-mac-fionn_obverse"", ""rage_limited-edition_bron-mac-fionn_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Bron Mac Fionn"", ""name_printed"": ""Bron Mac Fionn"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""10"", ""tribe"": ""Fianna"", ""auspice"": ""Galliard"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""9"", ""starting_health"": ""4"", ""battle_rage"": ""8"", ""battle_gnosis"": ""9"", ""battle_health"": ""10"", ""text_printed"": ""Once per game, Bron can stop any moot in progress. The moot card is immediately discarded. "", ""artist_name_printed"": ""Mike Dringenburg""}",Rage,Limited Edition,Bron Mac Fionn
c9b0357e-d5e8-4f67-a56c-47447ca2de9e,item,"[""rage_limited-edition_buggerhead_obverse"", ""rage_limited-edition_buggerhead_reverse""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Buggerhead"", ""name_printed"": ""Buggerhead"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""6"", ""tribe"": ""Bone Gnawers"", ""auspice"": ""Ragabash"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""6"", ""starting_health"": ""3"", ""battle_rage"": ""5"", ""battle_gnosis"": ""6"", ""battle_health"": ""5"", ""text_printed"": ""While in play, Buggerhead allows you to discard and redraw any 1 sept card at the end of your normal Redraw Phase."", ""artist_name_printed"": ""Stuart P. Beel""}",Rage,Limited Edition,Buggerhead
e3bfe3a3-3d60-42b1-a6e5-2ec4f443f397,item,"[""rage_limited-edition_bum-rush_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Bum Rush"", ""name_printed"": ""Bum Rush"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Event"", ""text_printed"": ""Play a the beginning of any combat round before combat action cards are exchanged. Each member of the character's pack comes forward to join the combat for the upcoming round only. At the end of the combat round, the pack withdraws from combat, leaving only the original character"", ""artist_name_printed"": ""Stuart P Beel""}",Rage,Limited Edition,Bum Rush
6677908e-ab68-4a5e-aff4-6d78b0364e83,item,"[""rage_limited-edition_burrow_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Burrow"", ""name_printed"": ""Burrow"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 4; Metis"", ""text_printed"": ""The user can burrow into the ground to escape combat. The metis cannot be attacked or called out until she comes out. Metis cannot take any actions during this time. The metis comes out at the beginning of your next Regeneration Phase."", ""artist_name_printed"": ""Lee M Fields""}",Rage,Limited Edition,Burrow
dd3fa9d0-6bcc-4589-9387-9030ee970c80,item,"[""rage_limited-edition_caern-building_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Limited Edition"", ""name"": ""Caern Building"", ""name_printed"": ""Caern Building"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Moot"", ""requirements"": ""Renown 6"", ""text_printed"": ""This Rite takes the form of a moot, because only through cooperation can a caern be built. Select a player to own the caern. This player gains 4 victory points if the moot passes. For the remainder of the game, any creatures in the Hunting Grounds will be at +2 Rage when fighting members of the controlling player's pack."", ""artist_name_printed"": ""Alex Shiekman, Lawrence Snelly""}",Rage,Limited Edition,Caern Building
